CustomerName,Total_Revenue,Revenue_Rank
"Udant Chandra",94303.62000000002,1
"Daksh Bajwa",82964.27999999998,2
"Aachal Nori",78076.1,3
"Urishilla Vyas",76201.49000000002,4
"Yoshita Mander",75718.71999999997,5
"Idika Doctor",73288.48000000001,6
"Anita Sane",71575.56,7
"Aarnav Wason",71557.87000000001,8
"Lohit Uppal",71170.33,9
"Wridesh Kapadia",70793.66,10
"Geetika Basu",68372.52999999998,11
"Yug Bhasin",68231.40000000001,12
"Jacob Mann",68108.19,13
"Praneel Prasad",67540.18,14
"Naveen Chanda",67459.22,15
"Chakradhar Savant",67069.47999999998,16
"Triya Batra",66321.55,17
"Nikita Mand",66249.29000000001,18
"Ekiya Nagar",65518.37,19
"Fiyaz Rao",65365.76000000001,20
"Yochana Ratta",64094.82000000002,21
"Wyatt Koshy",63630.73,22
"Pallavi Ben",63404.96,23
"Aayush Chatterjee",62789.28000000001,24
"Balveer Reddy",62732.43000000001,25
"Warjas Rajan",62628.149999999994,26
"Tanmayi Padmanabhan",62591.89999999999,27
"Sai Raval",61008.52999999999,28
"Champak Chauhan",60989.48999999999,29
"Veer Kakar",60593.1,30
"Geetika Sarna",60469.009999999995,31
"Ayush Suri",59621.04,32
"Lakshit Krishna",59615.73999999999,33
"Saksham Chahal",59477.32000000001,34
"Christopher Lalla",57996.380000000005,35
"Warda Subramaniam",57962.66,36
"Netra Kadakia",57793.19999999999,37
"Nathan Lall",57242.87999999999,38
"Yuvraj Bhatti",57025.97,39
"Neelima Mammen",57009.55999999999,40
"Kai Chatterjee",56493.76000000001,41
"Ishanvi Setty",56297.96,42
"Amaira Dewan",56169.57999999999,43
"Arin Sinha",55959.32,44
"Kritika Ratta",55892.22999999998,45
"Jeet Misra",54901.26,46
"Falguni Tripathi",54900.45000000001,47
"Geetika Wali",54800.73,48
"Yauvani Vig",54642.3,49
"Yasti Bora",54595.25,50
"Nachiket Rana",54561.47999999999,51
"Veer Vig",54373.700000000004,52
"Wishi Sarkar",54262.619999999995,53
"Andrew Sathe",54203.96000000001,54
"Zayan Randhawa",53778.17999999999,55
"Varsha Sood",53571.84000000002,56
"Max Bhagat",53290.570000000014,57
"Jatin Bobal",53222.32,58
"Krish De",52701.58,59
"Ishaan Apte",52677.88,60
"Chandresh Sangha",52171.560000000005,61
"Udant Kara",52033.71000000001,62
"Vihaan Kala",51627.05000000001,63
"Zaitra Bains",51475.649999999994,64
"Sanya Char",51408.14,65
"Banjeet Kata",51367.29,66
"Vasatika Sarna",50851.08,67
"Charan Karpe",50556.4,68
"Damyanti Barman",50535.149999999994,69
"Samar Apte",50307.81999999999,70
"Lavanya Dugar",50016.03,71
"Quincy Hegde",49298.819999999985,72
"Dalbir Saraf",49070.24,73
"Frederick Sampath",48973.23999999999,74
"Orinder Kanda",48925.729999999996,75
"Ucchal Pingle",48843.21000000001,76
"Laksh Deep",48645.46,77
"Faras Anne",48535.209999999985,78
"Waida Narayan",48356.130000000005,79
"Xiti Bora",48312.799999999996,80
"Jackson Sachdev",47787.77999999999,81
"Nilima Bahri",47583.17000000001,82
"Bhavini Koshy",47332.8,83
"Umang Parikh",47314.299999999996,84
"Veda Bedi",47166.09000000001,85
"Ira Dube",47138.549999999996,86
"Gayathri Sha",46983.06999999999,87
"Teerth Bose",46667.90000000001,88
"Abha Baral",46577.770000000004,89
"Kala Goswami",46533.67999999999,90
"Yatin Salvi",46493.15,91
"Quincy Chand",46224.79,92
"Triya Tandon",46148.95999999999,93
"Benjamin Bhasin",46104.97999999999,94
"Harsh Kumar",46011.69,95
"Balhaar Vaidya",45862.51,96
"Jeremiah Sura",45847.5,97
"Neha Mangat",45756.950000000004,98
"Caleb Tak",45714.97000000001,99
"Ekanta Nadkarni",45524.84999999999,100
"Jeevika Kaul",45120.27999999999,101
"Manya Sastry",45024.000000000015,102
"Saanvi Pillai",45012.89000000001,103
"Upasna Narang",44839.74999999999,104
"Vasatika Sarna",44790.200000000004,105
"Ekta Pal",44702.68,106
"Samar Rajagopalan",44666.74,107
"Priya Din",43412.06999999999,108
"Warda Barman",43178.61000000001,109
"Divya Pal",42974.79,110
"Reyansh Sarna",42967.56,111
"Daniel Sule",42902.7,112
"Harita Natarajan",42765.909999999996,113
"Manthan Chhabra",42294.54,114
"Upkaar Choudhry",42238.10999999999,115
"Zaid Nazareth",42077.3,116
"Madhavi Kar",41458.55,117
"Udyati Chaudhari",41325.78999999999,118
"Aarna Bahri",40735.56,119
"Yatin Patel",40626.759999999995,120
"Yagnesh Halder",39970.649999999994,121
"Omya Dhar",37849.909999999996,122
"Turvi Buch",37625.14000000001,123
"Nakul Boase",37377.22,124
"Yachana Gaba",37270.85999999999,125
"Champak Bera",36951.369999999995,126
"Gaurav Dara",36909.82,127
"Baljiwan Mann",36432.94,128
"Banjeet Kalla",36153.41,129
"Praneel Samra",35870.460000000014,130
"Wakeeta Sundaram",34779.29,131
"Upkaar Kurian",34729.08,132
"Parth Tandon",34691.909999999996,133
"Kiaan Sur",33837.29,134
"Azaan Pathak",33566.73,135
"Aishani Mane",33201.25,136
"Anay Khatri",31525,137
"Gaurika Patla",30186.949999999993,138
"Bina Anand",29590.37,139
"Daniel Kale",28718.93,140
"Ethan Chahal",25863.23,141
"Shivani Murthy",25652.86,142
"Ekbal Barman",24673.390000000003,143
"Luke Bhatia",23571.16,144
"Pahal Raja",23412.41,145
"Ekantika Guha",21866.129999999997,146
