CustomerName,Total_Orders
"Udant Chandra",41
"Daksh Bajwa",38
"Idika Doctor",36
"Warda Subramaniam",36
"Yoshita Mander",34
"Falguni Tripathi",34
"Wridesh Kapadia",33
"Urishilla Vyas",33
"Yug Bhasin",33
"Nikita Mand",33
"Anita Sane",33
"Zaid Nazareth",32
"Chakradhar Savant",32
"Aarnav Wason",32
"Kritika Ratta",32
"Yochana Ratta",31
"Lakshit Krishna",31
"Faras Anne",30
"Umang Parikh",30
"Pallavi Ben",30
"Nathan Lall",30
"Neelima Mammen",30
"Yuvraj Bhatti",30
"Aachal Nori",30
"Kai Chatterjee",30
"Sai Raval",30
"Laksh Deep",29
"Upkaar Kurian",29
"Jatin Bobal",29
"Balveer Reddy",29
"Yachana Gaba",29
"Veda Bedi",28
"Banjeet Kata",28
"Saksham Chahal",28
"Manya Sastry",28
"Yasti Bora",28
"Andrew Sathe",28
"Harita Natarajan",28
"Ekiya Nagar",28
"Naveen Chanda",28
"Wyatt Koshy",28
"Christopher Lalla",28
"Geetika Sarna",28
"Geetika Basu",28
"Max Bhagat",28
"Waida Narayan",27
"Daniel Sule",27
"Chandresh Sangha",27
"Jacob Mann",27
"Kala Goswami",27
"Triya Batra",27
"Veer Kakar",27
"Ishanvi Setty",27
"Tanmayi Padmanabhan",27
"Sanya Char",27
"Ishaan Apte",27
"Frederick Sampath",27
"Amaira Dewan",27
"Varsha Sood",27
"Lohit Uppal",26
"Dalbir Saraf",26
"Charan Karpe",26
"Triya Tandon",26
"Zaitra Bains",26
"Nilima Bahri",26
"Neha Mangat",26
"Jeremiah Sura",26
"Warjas Rajan",26
"Geetika Wali",26
"Priya Din",26
"Divya Pal",26
"Aayush Chatterjee",26
"Krish De",26
"Yatin Salvi",26
"Ira Dube",26
"Yauvani Vig",26
"Damyanti Barman",26
"Harsh Kumar",26
"Fiyaz Rao",26
"Samar Apte",26
"Orinder Kanda",26
"Vasatika Sarna",26
"Champak Chauhan",26
"Praneel Prasad",25
"Bhavini Koshy",25
"Abha Baral",25
"Udyati Chaudhari",25
"Nachiket Rana",25
"Udant Kara",25
"Jeet Misra",25
"Netra Kadakia",25
"Ayush Suri",25
"Veer Vig",25
"Manthan Chhabra",25
"Vihaan Kala",24
"Gayathri Sha",24
"Wishi Sarkar",24
"Benjamin Bhasin",24
"Lavanya Dugar",24
"Upkaar Choudhry",23
"Yatin Patel",23
"Balhaar Vaidya",23
"Samar Rajagopalan",23
"Ekta Pal",23
"Ucchal Pingle",23
"Luke Bhatia",23
"Caleb Tak",23
"Jackson Sachdev",22
"Gaurav Dara",22
"Vasatika Sarna",22
"Wakeeta Sundaram",22
"Praneel Samra",22
"Saanvi Pillai",22
"Zayan Randhawa",22
"Quincy Hegde",22
"Ekanta Nadkarni",21
"Arin Sinha",21
"Teerth Bose",21
"Omya Dhar",21
"Upasna Narang",21
"Turvi Buch",21
"Madhavi Kar",21
"Nakul Boase",21
"Yagnesh Halder",21
"Kiaan Sur",21
"Xiti Bora",21
"Aishani Mane",21
"Jeevika Kaul",20
"Baljiwan Mann",20
"Quincy Chand",20
"Reyansh Sarna",20
"Ekbal Barman",20
"Parth Tandon",20
"Champak Bera",19
"Gaurika Patla",19
"Anay Khatri",19
"Daniel Kale",19
"Warda Barman",19
"Azaan Pathak",19
"Shivani Murthy",19
"Ethan Chahal",18
"Banjeet Kalla",18
"Aarna Bahri",17
"Pahal Raja",14
"Ekantika Guha",14
"Bina Anand",13
